Image,Slope Q1,R2 Q1,Slope Q2,R2 Q2,Slope Q3,R2 Q3,Slope Q4,R2 Q4,Slope Whole,R2 Whole
images/filigrees/Corale 5/C5-119r.jpg,-0.8847293146095291,0.9308026677133479,-0.8648744741601151,0.9396971781688803,-0.9252675760765469,0.9373006039979197,-0.9432221322570208,0.9412685610674104,-0.8855422823958299,0.9310386204715115
images/filigrees/Corale 5/C5-31r-2-cropped.jpg,-1.1494062976808412,0.9442513183883048,-0.912175189128972,0.9580550960041815,-1.2010460706974306,0.9443575604790408,-0.9690534960696171,0.9604452328073797,-1.0456109299236105,0.9582516687086176
images/filigrees/Corale 5/C5-134v.jpg,-0.8497482007283876,0.9114578819316803,-0.7435264708098281,0.8225332354324634,-0.824662788923651,0.9062496040087755,-0.7165718645263326,0.86082759415208,-0.7734094093630376,0.8787461311765558
images/filigrees/Corale 5/C5-135r.jpg,-0.7970203630943556,0.9164441473886942,-0.7516267605486151,0.9154561183274199,-0.7798940583025944,0.927423914978763,-0.7787861171918309,0.9232257044984317,-0.7700128437592192,0.9203843200571795
images/filigrees/Corale 5/C5-123r.jpg,-0.7324344793138837,0.9100410578754053,-0.6873467406319292,0.9074413869093677,-0.7069219491208614,0.900619940588282,-0.8467729336861215,0.9287816983606851,-0.7301209379484226,0.9055622658288472
images/filigrees/Corale 5/C5-122v.jpg,-0.9433940899006481,0.9279108430864982,-0.7928039797972429,0.92662333833258,-0.8320231386878248,0.9063911910701058,-0.9174622381948501,0.9385331650459782,-0.8559519685939283,0.9275160701100185
images/filigrees/Corale 5/C5-74v-cropped.jpg,-0.7969614254246136,0.9427161491065791,-0.7570606788000525,0.92555644304967,-0.7595106105283431,0.9259917787184113,-0.7171289520548836,0.9084118091188734,-0.7561096033734406,0.9290609202715003
images/filigrees/Corale 5/C5-138v-Jerome-croppedC.jpg,-2.1747606006586366,0.8656278614928522,-2.1338976260885216,0.8541585917827289,-2.253697236059923,0.8823762335720887,-2.2121211797818434,0.8789327206350065,-2.2615196345390016,0.8363377867173529
images/filigrees/Corale 5/C5-107v-Michael-cropped.jpg,-0.8184856053235545,0.9476988765300921,-0.6955158811677034,0.8709474407084193,-0.8379468611031015,0.9571720508188324,-0.7343954300573611,0.8548545595254301,-0.7715496863077926,0.9225074343402071
images/filigrees/Corale 5/C5-114v.jpg,-0.9916440902320597,0.832276430096794,-0.8758755742428331,0.7898279732896587,-0.9783919570925342,0.8095546051410878,-0.9959849989971653,0.8233931921436127,-0.9407403336076605,0.8267135696931301
images/filigrees/Corale 5/C5-115r.jpg,-0.963172450510066,0.9578785019958401,-0.840936851834978,0.9488587786054221,-0.9304866299620619,0.936361110619104,-0.8770474281220878,0.9331634514230136,-0.8916163988888254,0.9481913016739042
images/filigrees/Corale 5/C5-138v-Jerome-croppedU.jpg,-1.9782697619481096,0.8864328961242562,-1.9115556157712237,0.8720223662786291,-2.021140262378799,0.846702336384194,-2.04594044113893,0.8283256424823047,-2.009080106617766,0.8723571454401771
images/filigrees/Corale 5/C5-108r-Michael-cropped.jpg,-0.8387411619514133,0.9065213120916097,-0.8656241616605143,0.8222819003639658,-0.808965489678942,0.7846755907893751,-1.0171126433461972,0.8664360198107618,-0.8741177990362708,0.8580376777902485
images/filigrees/Corale 5/C5-133v-C.jpg,-1.1572244687346789,0.8690074392095603,-1.0589864986875246,0.7849831059553476,-1.3398524011314898,0.8599991529239978,-1.2754536970118784,0.8212421418020088,-1.1946843367584281,0.8442497463280059
images/filigrees/Corale 5/C5-2r-cropped.jpg,-0.9371452915032266,0.9603378860808909,-0.993469790574348,0.9690149250122543,-1.0163671469749551,0.9685634599540479,-0.9624742735027915,0.9662126675618332,-0.955107777918667,0.9637425529780861
images/filigrees/Corale 5/C5-114r.jpg,-1.1632882087490988,0.8838000179867059,-1.3696302852062543,0.8717297660877157,-0.9537563217534465,0.9436089289802786,-0.8696610386882466,0.8874839439939612,-1.0497273643382021,0.9218955440690217
